Global Internal Force:
-7.1194E-10  2.8568E-10  9.1837E-11 
 4.2672E-12 -4.0875E-10  1.0594E-10 
 2.0526E-10  2.5902E-10 -1.0376E-11 
-7.0380E-11 -1.6203E-10 -1.0661E-10 
 7.0487E-11 -1.2222E-10  2.2126E-11 
-2.3379E-10  1.3051E-10 -6.2540E-11 
-1.0917E-10 -1.6284E-10 -1.5785E-11 
 4.1688E-10  1.2400E-10 -8.2011E-11 
 4.2882E-10  1.5165E-10 -1.2888E-10 
-7.1361E-10  1.1376E-10 -9.9085E-11 
 1.7979E-11 -3.2050E-10  1.2388E-10 
 2.5164E-10  1.9382E-10  2.9212E-10 
-2.6026E-10 -8.5361E-11  5.3558E-12 
 2.1510E-10 -1.9163E-10 -1.1432E-11 
-2.0735E-10  2.2330E-10  4.8126E-10 
-2.5005E-10 -2.0793E-10  1.8191E-10 

Global Reaction Force:
 0.0000E+00  0.0000E+00  9.1837E-11 
 0.0000E+00  0.0000E+00  1.0594E-10 
 0.0000E+00  0.0000E+00 -1.0376E-11 
 0.0000E+00  0.0000E+00 -1.0661E-10 
 0.0000E+00  0.0000E+00  2.2126E-11 
 0.0000E+00  0.0000E+00 -6.2540E-11 
 0.0000E+00  0.0000E+00 -1.5785E-11 
 0.0000E+00  0.0000E+00 -8.2011E-11 
 0.0000E+00  0.0000E+00 -1.2888E-10 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-7.1194E-10  2.8568E-10  9.1837E-11 
 4.2672E-12 -4.0875E-10  1.0594E-10 
 2.0526E-10  2.5902E-10 -1.0376E-11 
-7.0380E-11 -1.6203E-10 -1.0661E-10 
 7.0487E-11 -1.2222E-10  2.2126E-11 
-2.3379E-10  1.3051E-10 -6.2540E-11 
-1.0917E-10 -1.6284E-10 -1.5785E-11 
 4.1688E-10  1.2400E-10 -8.2011E-11 
 4.2882E-10  1.5165E-10 -1.2888E-10 
-7.1361E-10  1.1376E-10 -9.9085E-11 
 1.7979E-11 -3.2050E-10  1.2388E-10 
 2.5164E-10  1.9382E-10  2.9212E-10 
-2.6026E-10 -8.5361E-11  5.3558E-12 
 2.1510E-10 -1.9163E-10 -1.1432E-11 
-2.0735E-10  2.2330E-10  4.8126E-10 
-2.5005E-10 -2.0793E-10  1.8191E-10 
0
Global Internal Force:
-2.2478E-10  1.3720E-10 -2.2709E-11 
 1.4595E-10 -2.4589E-10 -1.3994E-11 
 1.1802E-10  2.5383E-10  9.1775E-12 
-4.3076E-11 -1.5630E-10 -5.8132E-11 
 1.0812E-10 -1.1619E-10  3.4681E-11 
-2.1638E-10  1.6597E-10 -2.5326E-11 
-4.3992E-11 -1.3363E-10 -1.1677E-11 
 3.5918E-10 -4.3683E-11 -8.0510E-11 
-1.2606E-10  1.8958E-10 -1.7333E-10 
-4.7632E-10  2.6418E-12 -8.4192E-11 
 6.4884E-11 -2.1190E-10  2.5161E-10 
-1.4017E-11  1.1598E-10  2.9931E-10 
-7.7861E-11 -8.5631E-11 -1.6265E-11 
 3.1172E-10 -2.2149E-10 -4.7339E-12 
-2.0572E-10  3.3930E-10  4.7307E-10 
-8.6436E-11 -1.1412E-10  1.5822E-10 

Global Reaction Force:
